char,movie,mbti,votes
Captain Grogan,Barry Lyndon (1975),ESFP,43 Pdb Votes
Ray,Good Time (2017),ESFP,2 Pdb Votes
Michael Lutz,The Amityville Horror (2005),ESFP,14 Pdb Votes
Alicia Dewares,Me Before You (2016),ESFP,3 Pdb Votes
Coach,Z-O-M-B-I-E-S (2018),ESFP,27 Pdb Votes
Bonzo,Z-O-M-B-I-E-S (2018),ESFP,14 Pdb Votes
Rayla,Barbie Mariposa,ESFP,3 Pdb Votes
Caroline Bingley,Pride and Prejudice and Zombies (2016),ESFP,2 Pdb Votes
Catherine “Kitty” Bennet,Pride and Prejudice and Zombies (2016),ESFP,1 Pdb Vote
Annabelle Netherfield,Pride and Prejudice and Zombies (2016),ESFP,1 Pdb Vote
Requin,Tango & Cash ( 1989),ESFP,7 Pdb Votes
Jennyanydots the Gumbie Cat,Cats (2019),ESFP,13 Pdb Votes
Rum Tum Tugger,Cats (2019),XXXX,7 Pdb Votes
Ginny Rannell,Wonder Wheel (2017),ESFP,1 Pdb Vote
Lt. Wally Worthington,The Cider House Rules (1999),ESFP,14 Pdb Votes
Christopher Gardner Jr.,The Pursuit of Happyness (2006),ESFP,20 Pdb Votes
Amanda,Taken,ESFP,6 Pdb Votes
Crazy Babysitter Twins,Planet Terror (2007),ESFP,38 Pdb Votes
Trixie,Toy Story (Franchise),ESFP,1 Pdb Vote
Jimmy Bosley,Charlie’s Angels (2000),ESFP,2 Pdb Votes
Jason Gibbons,Charlie’s Angels (2000),ESFP,10 Pdb Votes
Tory Redding,Leprechaun (1993),ESFP,19 Pdb Votes
Scott Howard,Teen Wolf (1985),ESFP,16 Pdb Votes
Stella Baines,Back to the Future (Series),ESFP,4 Pdb Votes
Robert T. Jefferson,Dirty Dozen (1967),ESFP,2 Pdb Votes
Tyler,Ginger Snaps (2000-2004),ESFP,23 Pdb Votes
Trina Sinclair,Ginger Snaps (2000-2004),ESFP,7 Pdb Votes
Parkie Denton,The Virgin Suicides (2000),XXXX,13 Pdb Votes
Robin Stokes,Waiting to Exhale (1995),ESFP,10 Pdb Votes
Earl Latimore,Norbit (2007),ESFP,1 Pdb Vote
Marquis / Rodolphe Boulanger,Madame Bovary (2014),XXXX,12 Pdb Votes
Reg Slivko,Kong: Skull Island (2017),ESFP,2 Pdb Votes
Baby Face Nelson,Public Enemies (2009),ESFP,2 Pdb Votes
Bors,King Arthur (2004),ESFP,11 Pdb Votes
Galahad,King Arthur (2004),XXXX,3 Pdb Votes
"Lloyd Jefferson ""L.J."" Wade",Resident Evil,ESFP,43 Pdb Votes
Miss Bunny,Bambi (1942),ESFP,31 Pdb Votes
Vasily Stalin,The Death Of Stalin (2017),ESFP,22 Pdb Votes
Sarah Ross,Red (2010),ESFP,10 Pdb Votes
Angela,Night on Earth (1991),ESFP,0
YoYo,Night on Earth (1991),ESFP,10 Pdb Votes
Lance Corporal Tom Blake,1917 (2019),ESFP,119 Pdb Votes
Peter,Dunkirk (2017),ESFP,12 Pdb Votes
"Temmin ""Snap"" Wexley",Star Wars,ESFP,6 Pdb Votes
Weeteef Cyu-Bee,Star Wars,ESFP,8 Pdb Votes
Madame de Garderobe,Beauty and the Beast (2017),ESFP,9 Pdb Votes
Marishka,Van Helsing (2004),ESFP,10 Pdb Votes
Aleera,Van Helsing (2004),ESFP,33 Pdb Votes
Gloria Cleary,Wedding Crashers (2005),ESFP,22 Pdb Votes
Joe Cox,RoboCop,ESFP,5 Pdb Votes
John Litter,Boys Don't Cry (1999),ESFP,3 Pdb Votes
Brandon Teena,Boys Don't Cry (1999),ESFP,32 Pdb Votes
Eva Braun,Downfall (2004),ESFP,19 Pdb Votes
Boss Hogg,The Dukes of Hazzard (2005),ESFP,1 Pdb Vote
Bo Duke,The Dukes of Hazzard (2005),ESFP,14 Pdb Votes
Prince John,Robin Hood (2010),ESFP,2 Pdb Votes
Friar Tuck,Robin Hood (2010),ESFP,3 Pdb Votes
Nicolette,Braveheart (1995),ESFP,26 Pdb Votes
Peter Callaghan,While You Were Sleeping (1995),ESFP,13 Pdb Votes
Jean Hamilton,The Perfect Man (2005),ESFP,9 Pdb Votes
Daniella Riva,Hot Pursuit (2015),ESFP,6 Pdb Votes
Prince Edvard,The Prince & Me (2004),ESFP,66 Pdb Votes
Chastity Church,10 Things I Hate About You (1999),ESFP,11 Pdb Votes
Maggie,The Holiday (2006),ESFP,16 Pdb Votes
"Bradford 'Brad' McVie,",Four Christmases/Four Holidays (2008),ESFP,3 Pdb Votes
Marin Klein,Something's Gotta Give (2003),ESFP,13 Pdb Votes
Rose,One Flew Over the Cuckoo's Nest (1975),ESFP,25 Pdb Votes
Candy,One Flew Over the Cuckoo's Nest (1975),ESFP,53 Pdb Votes
Michael,The Lost Boys (1987),ESFP,14 Pdb Votes
Samantha Cole,Liar Liar (1997),ESFP,1 Pdb Vote
Karen Amalfi,Seeking a Friend for the End of the World,XXXX,6 Pdb Votes
Nicky,The 40-Year-Old Virgin (2005),ESFP,35 Pdb Votes
Robbie Weaver,"Crazy, Stupid, Love (2011)",ESFP,13 Pdb Votes
Kate Tafferty,"Crazy, Stupid, Love (2011)",ESFP,3 Pdb Votes
Erika,Underworld,XXXX,1 Pdb Vote
Alan Tracy,Thunderbirds (2004),XXXX,2 Pdb Votes
Cliff Brumby,Get Carter (1971),ESFP,2 Pdb Votes
Anna Ekland,Get Carter (1971),ESFP,3 Pdb Votes
Halle Anderson,The English Teacher (2013),XXXX,2 Pdb Votes
Terry Gionoffrio,Rosemary’s Baby (1968),ESFP,13 Pdb Votes
"Susan ""Sue"" Charlton",Crocodile Dundee,ESFP,4 Pdb Votes
Blaze,The Last Song (2010),ESFP,7 Pdb Votes
Teddy McSwiney,The Dressmaker (2015),ESFP,2 Pdb Votes
Porourangi,Whale Rider (2002),ESFP,1 Pdb Vote
Deidre Chambers,Muriel's Wedding (1994),ESFP,1 Pdb Vote
Thea Preston,Bill & Ted Face the Music (2020),ESFP,1 Pdb Vote
"William ""Bill"" S. Preston",Bill & Ted Face the Music (2020),ESFP,4 Pdb Votes
Charlie,Today is Spaceship Day,ESFP,69 Pdb Votes
Eli Cash,The Royal Tenenbaums (2001),ESFP,3 Pdb Votes
Katie Markum,Mystic River,ESFP,4 Pdb Votes
A.J.,Flight of the Phoenix (2004),ESFP,87 Pdb Votes
Martha May Whovier,How The Grinch Stole Christmas (2000),ESFP,132 Pdb Votes
Oompa Loompas,Charlie and the Chocolate Factory (2005),ESFP,1 Pdb Vote
Zoe,Moms' Night Out (2014),ESFP,12 Pdb Votes
Cochise,The Warriors (1979),ESFP,7 Pdb Votes
Dora,Tři Oříšky Pro Popelku (1973),ESFP,10 Pdb Votes
Bilo Ağa,Hababam Sınıfı (1975),ESFP,16 Pdb Votes
Benny Frandsen,Olsen Banden (Olsen Gang),ESFP,5 Pdb Votes
Ms. Nora Dinsmoor,Great Expectations (1998),ESFP,100 Pdb Votes
Elliot,Open Season (2006),ESFP,31 Pdb Votes
Piper Pinwheeler,Robots (2005),ESFP,31 Pdb Votes
Jannah,Star Wars,ESFP,15 Pdb Votes
David Fisher,Shame (2011),ESFP,16 Pdb Votes
"Milt ""Hollywood"" Zane",Hacksaw Ridge (2016),ESFP,2 Pdb Votes
Omar,Atlantics (2019),ESFP,9 Pdb Votes
Boyse,High Life (2018),XXXX,10 Pdb Votes
Linda,Enter the Void (2009),ESFP,20 Pdb Votes
Buddy,Scary Movie,ESFP,2 Pdb Votes
Father McFeely,Scary Movie,ESFP,10 Pdb Votes
Buffy,Scary Movie,ESFP,42 Pdb Votes
Shorty Meeks,Scary Movie,ESFP,9 Pdb Votes
Three/Javier,6 Underground (2019),ESFP,10 Pdb Votes
Claire Clairmont,Mary Shelley (2017),ESFP,3 Pdb Votes
Celine,Suite Française (2015),ESFP,44 Pdb Votes
Ali Nazik,Muhsin Bey,ESFP,28 Pdb Votes
Suhas Tandon,3 Idiots (2009),ESFP,8 Pdb Votes
Lee Montgomery,Death Proof (2007),ESFP,5 Pdb Votes
Shanna,Death Proof (2007),XXXX,32 Pdb Votes
King Gator,All Dogs Go to Heaven (1989),ESFP,18 Pdb Votes
Masha,The King Of Comedy (1982),ESFP,61 Pdb Votes
Nick Eisner,"Love, Simon (2018)",ESFP,2 Pdb Votes
Jedediah,Night At The Museum (Franchise),ESFP,31 Pdb Votes
David Holm,The Phantom Carriage (1921),ESFP,38 Pdb Votes
Bailey,Finding Nemo (Franchise),ESFP,52 Pdb Votes
Sailor Ripley,Wild at Heart (1990),ESFP,10 Pdb Votes
Peter  “Fat Pete” Clemenza,The Godfather (1972),ESFP,29 Pdb Votes
"Anthony ""Fat Tony"" Salerno",The Irishman (2019),ESFP,226 Pdb Votes
Tony Pro,The Irishman (2019),ESFP,31 Pdb Votes
Joni Thrombey,Knives Out (2019),ESFP,7 Pdb Votes
Annie Porter,Speed (1994),ESFP,49 Pdb Votes
Pepper Brooks,Dodgeball (2004),ESFP,6 Pdb Votes
Jason Dixon,"Three Billboards Outside Ebbing, Missouri (2017)",ESFP,9 Pdb Votes
Duke,Fantasia 2000 (1999),ESFP,8 Pdb Votes
Jack-in-the-Box,Fantasia 2000 (1999),XXXX,29 Pdb Votes
Gwen Turner,Mallrats (1995),ESFP,11 Pdb Votes
Combo,This Is England (2006),ESFP,81 Pdb Votes
Superman,The Lego Batman Movie (2017),ESFP,1 Pdb Vote
Tick-Tock the Crocodile,Peter Pan (1953),ESFP,2 Pdb Votes
Kyle Contreras,Bad Education (2019),ESFP,0
Tulley,Blue Streak (1999),ESFP,0
Kelly,Lost in Translation (2003),ESFP,52 Pdb Votes
Prince Average,Red Shoes & The Seven Dwarfs (2019),ESFP,15 Pdb Votes
Martin,Chef (2014),ESFP,14 Pdb Votes
Nuta,Vabank (Juliusz Machulski),ESFP,4 Pdb Votes
"Louis, The Dauphin of France",The King (2019),ESFP,46 Pdb Votes
Otis,Barnyard (2006),ESFP,127 Pdb Votes
Lejla,A Serbian Film (2010),ESFP,14 Pdb Votes
Doug Remer,BASEketball (1998),ESFP,19 Pdb Votes
Gale,Frozen (Franchise),ESFP,32 Pdb Votes
Snowgies,Frozen (Franchise),ESFP,36 Pdb Votes
Hojjat,A Separation (2011),ESFP,28 Pdb Votes
Francis,Platoon (1986),ESFP,6 Pdb Votes
King,Platoon (1986),ESFP,9 Pdb Votes
Junior,Platoon (1986),ESFP,13 Pdb Votes
Frito Pendejo,Idiocracy (2006),ESFP,23 Pdb Votes
Rita,Idiocracy (2006),ESFP,17 Pdb Votes
Bupkus,Space Jam (1996),ESFP,2 Pdb Votes
Tancredi Falconeri,The Leopard (1963),ESFP,11 Pdb Votes
Sutter Keely,The Spectacular Now (2013),ESFP,70 Pdb Votes
Trish,This Means War (2012),XXXX,6 Pdb Votes
Adele Corners,Kalifornia (1993),ESFP,10 Pdb Votes
Rapunzel's Prince,Into the Woods (2014),ESFP,14 Pdb Votes
Zélia,Minha Mãe é Uma Peça (My Mom Is a Character),ESFP,1 Pdb Vote
Adam Wilde,If I Stay (2014),ESFP,31 Pdb Votes
Jerry Lee Lewis,Walk the Line (2005),ESFP,2 Pdb Votes
"Paviche ""Pavi"" Largo",Repo! The Genetic Opera (2008),ESFP,27 Pdb Votes
"Number 4 ""Johnny Dazzles""",Meet Dave (2008),ESFP,3 Pdb Votes
Angie Anderson,Pineapple Express (2008),ESFP,6 Pdb Votes
Red,Pineapple Express (2008),ESFP,11 Pdb Votes
Maggot,Corpse Bride (2005),ESFP,52 Pdb Votes
Corky Veinshtein,Nancy Drew (2007),ESFP,4 Pdb Votes
Carson Drew,Nancy Drew and the Hidden Staircase (2019),XXXX,1 Pdb Vote
Kit Latura,Daylight (1996),ESFP,2 Pdb Votes
Gil,Descendants (Franchise),ESFP,80 Pdb Votes
Roderick Blank,Sex and Death 101 (2007),XXXX,2 Pdb Votes
Emilie Le Domas,Ready or Not (2019),ESFP,60 Pdb Votes
Grace Le Domas,Ready or Not (2019),ESFP,330 Pdb Votes
İnek Şaban,Hababam Sınıfı (1975),ESFP,49 Pdb Votes
Hüsnü,Yedi Bela Hüsnü (1982),ESFP,4 Pdb Votes
Agamemnon,Mr. Peabody & Sherman (2014),ESFP,23 Pdb Votes
Noah Percy,The Village (2004),ESFP,29 Pdb Votes
Bobby Green,We Own the Night (2007),ESFP,7 Pdb Votes
Rhino,Bolt (2008),ESFP,99 Pdb Votes
Jack,Shrek (Franchise),ESFP,11 Pdb Votes
William Evans,3:10 to Yuma (2007),ESFP,17 Pdb Votes
Nadia,American Pie,ESFP,52 Pdb Votes
Alberto Crespo,Pain and Glory (Dolor y gloria; 2019),ESFP,15 Pdb Votes
Sebastian,Lady Macbeth (2016),ESFP,7 Pdb Votes
Jess Felton,Unfriended (2014),ESFP,50 Pdb Votes
David Larrabee,Sabrina (1954),ESFP,21 Pdb Votes
Mercedes,Hustlers (2019),ESFP,22 Pdb Votes
Paolo Puttanesca,The Princess Diaries (2001),ESFP,18 Pdb Votes
Helen Thermopolis,The Princess Diaries (2001),ESFP,46 Pdb Votes
Lilly Moscovitz,The Princess Diaries (2001),ESFP,152 Pdb Votes
Linda Barrett,Fast Times at Ridgemont High (1982),ESFP,20 Pdb Votes
Brad Hamilton,Fast Times at Ridgemont High (1982),ESFP,38 Pdb Votes
Jeff Spicoli,Fast Times at Ridgemont High (1982),ESFP,61 Pdb Votes
Randy,Sixteen Candles (1984),ESFP,1 Pdb Vote
Long Duk Dong,Sixteen Candles (1984),ESFP,4 Pdb Votes
Yaşar,Happy Days (Neşeli Günler; 1978),ESFP,1 Pdb Vote
Anastasia,Cinderella (2015),ESFP,12 Pdb Votes
Robot 216,G.O.R.A. (2004),ESFP,11 Pdb Votes
The Tree,The Last Unicorn (1982),ESFP,9 Pdb Votes
Amorti Kazım,Korkusuz Korkak (1979),ESFP,1 Pdb Vote
Mai (Number 11),12 Suicidal Teens (2019),ESFP,19 Pdb Votes
Astinos,300,ESFP,6 Pdb Votes
"""Sunflower""",Dallas Buyer's Club (2013),ESFP,1 Pdb Vote
Rayon,Dallas Buyer's Club (2013),ESFP,45 Pdb Votes
Magnolia,K-12 (2019),ESFP,55 Pdb Votes
Jared Cameron,Twilight (Franchise),ESFP,19 Pdb Votes
Neguinho,City of God (2002),ESFP,10 Pdb Votes
Marreco,City of God (2002),ESFP,14 Pdb Votes
"William ""Bill"" S. Preston, Esq.",Bill & Ted,ESFP,26 Pdb Votes
Buck,Home on the Range (2004),ESFP,33 Pdb Votes
Lars,The Thing (2011),ESFP,15 Pdb Votes
Starr Thomas,White Oleander (2002),ESFP,38 Pdb Votes
Justin Himmelmann,Misfit (2019),ESFP,1 Pdb Vote
Jean-Bob,The Swan Princess (1994),ESFP,23 Pdb Votes
Zak Young,FernGully: The Last Rainforest (1992),ESFP,22 Pdb Votes
Derek,Blow (2001),ESFP,4 Pdb Votes
Tuna,Blow (2001),XXXX,3 Pdb Votes
Stephanie Smith,8 Mile (2002),ESFP,41 Pdb Votes
Sebastian Brown,Nanny McPhee (2005),ESFP,18 Pdb Votes
Pussycat,Once Upon a Time in... Hollywood (2019),ESFP,212 Pdb Votes
Shandu the Magician,New York Stories (1989),ESFP,1 Pdb Vote
Bridget Vatan,Allied (2016),ESFP,1 Pdb Vote
Peter Waters,Crash (2004),ESFP,1 Pdb Vote
Marshal Dinkley,The Fast and the Furious (Film Franchise),ESFP,1 Pdb Vote
"Linwood ""Pooch"" Porteous",The Losers (2010),ESFP,3 Pdb Votes
Lydia,The Other Woman (2014),ESFP,11 Pdb Votes
Sonja,Underworld,ESFP,29 Pdb Votes
Morgan Freeman,The Spy Who Dumped Me (2018),ESFP,24 Pdb Votes
Jack,Pokémon: Detective Pikachu (2019),ESFP,2 Pdb Votes
Jericho “Turbo” Jones,Undisputed,ESFP,22 Pdb Votes
Angie Ostrowiski,Baby Mama (2008),ESFP,6 Pdb Votes
Devon,The Quest For Camelot (1998),ESFP,20 Pdb Votes
Chance,Homeward Bound (1993),ESFP,30 Pdb Votes
"""Pookie"" Benny Robinson",New Jack City (1991),XXXX,3 Pdb Votes
"Gerald ""Gee Money"" Wells",New Jack City (1991),XXXX,2 Pdb Votes
Foxy,Land of the Dead (2005),ESFP,1 Pdb Vote
Bill Dunbar,Mona Lisa Smile (2003),ESFP,15 Pdb Votes
Norther Winslow,Big Fish (2003),ESFP,15 Pdb Votes
Danger Barch,Million Dollar Baby (2004),ESFP,25 Pdb Votes
Edward VIII “David”,The King's Speech (2010),ESFP,11 Pdb Votes
Pete,"O Brother, Where Art Thou? (2000)",ESFP,30 Pdb Votes
Nick The Greek,"Lock, Stock and Two Smoking Barrels (1998)",XXXX,12 Pdb Votes
Ben Miller,Triple Frontier (2019),ESFP,11 Pdb Votes
Jimmy Fisher,21 (2008),ESFP,35 Pdb Votes
Lale,Mustang (2015),ESFP,12 Pdb Votes
Diego Delgado,Blow (2001),ESFP,9 Pdb Votes
Mirtha,Blow (2001),ESFP,9 Pdb Votes
Ray,In Bruges (2008),ESFP,74 Pdb Votes
Charley Ford,The Assassination of Jesse James by the Coward Robert Ford (2007),ESFP,10 Pdb Votes
Johnny Wilcox,Okja (2017),ESFP,25 Pdb Votes
Slimer,Ghostbusters (1984),ESFP,12 Pdb Votes
Zula Lichoń,Cold War (Zimna wojna; 2018),ESFP,32 Pdb Votes
Penny Rust,The Hustle (2019),ESFP,60 Pdb Votes
Joe Buck,Midnight Cowboy (1969),ESFP,28 Pdb Votes
Daddy Derek,Cool Cat Saves the Kids (2015),ESFP,18 Pdb Votes
Kiddi,Rams (2015),ESFP,1 Pdb Vote
Doris Thatcher,The Cornetto Trilogy,ESFP,15 Pdb Votes
Agent 91,Get Smart (2008),ESFP,2 Pdb Votes
Daisy,The Secret Life of Pets (2016),ESFP,44 Pdb Votes
Mel,The Secret Life of Pets (2016),ESFP,18 Pdb Votes
Norman,The Secret Life of Pets (2016),ESFP,14 Pdb Votes
Tommy Gunn,Rocky,ESFP,10 Pdb Votes
Jade,The Hangover Trilogy,ESFP,20 Pdb Votes
Firuz,The Fast and the Furious (Film Franchise),ESFP,9 Pdb Votes
Caroline Wolff,This Boy's Life (1993),ESFP,20 Pdb Votes
Schofield Kid,Unforgiven (1992),ESFP,19 Pdb Votes
Oda Mae Brown,Ghost (1990),ESFP,61 Pdb Votes
Moeen Arif,Gully Boy (2019),ESFP,5 Pdb Votes
Nick,Yes Man (2008),ESFP,2 Pdb Votes
Nate Pullman,Wonder (2017),ESFP,37 Pdb Votes
Dante,Coco (2017),ESFP,48 Pdb Votes
Azizi,The Lion King (2019),ESFP,20 Pdb Votes
Pumbaa,The Lion King (2019),ESFP,29 Pdb Votes
Simba,The Lion King (2019),ESFP,68 Pdb Votes
Roberta,Elite Squad (2007),ESFP,1 Pdb Vote
Maria,Elite Squad (2007),ESFP,3 Pdb Votes
Neto Gouveia,Elite Squad (2007),ESFP,21 Pdb Votes
Lance,Catwoman (2004),ESFP,3 Pdb Votes
Sally,Catwoman (2004),ESFP,10 Pdb Votes
Jenny,Eurotrip (2004),ESFP,30 Pdb Votes
Ducky,Toy Story (Franchise),ESFP,30 Pdb Votes
Petra Arkanian,Ender's Game (2013),ESFP,14 Pdb Votes
Gaston Framagucci,Meet the Robinsons (2007),ESFP,8 Pdb Votes
Hi-5,The Emoji Movie (2017),ESFP,50 Pdb Votes
"Babe Bennett ""Pam Dawson""",Mr. Deeds (2002),ESFP,10 Pdb Votes
Todd Flannery,The Grey (2011),ESFP,7 Pdb Votes
Fred Fenster,The Usual Suspects (1995),ESFP,39 Pdb Votes
Tiko 'TKO' Martinez,Alpha Dog (2006),ESFP,1 Pdb Vote
Yolanda (Honey Bunny),Pulp Fiction (1994),ESFP,97 Pdb Votes
Arnie Grape,What's Eating Gilbert Grape (1993),ESFP,58 Pdb Votes
Maury Ballstein,Zoolander (2001),ESFP,15 Pdb Votes
Hansel,Zoolander (2001),ESFP,114 Pdb Votes
Gasperino,Il Marchese del Grillo (1981),XXXX,1 Pdb Vote
Stella,Rear Window (1954),ESFP,24 Pdb Votes
Bullet-Tooth Tony,Snatch (2000),ESFP,43 Pdb Votes
Molt,A Bug's Life (1998),ESFP,31 Pdb Votes
Amos,The Apple Dumpling Gang (1975),ESFP,1 Pdb Vote
Duke Caboom,Toy Story (Franchise),ESFP,69 Pdb Votes
Karen Taylor,Super Dark Times (2017),ESFP,17 Pdb Votes
Sally Bowles,Cabaret (1972),ESFP,101 Pdb Votes
Gigi,Booksmart (2019),ESFP,172 Pdb Votes
Billy Madison,Billy Madison (1995),ESFP,34 Pdb Votes
Woman,I Am Mother (2019),ESFP,30 Pdb Votes
Sophie Stanislovskievna Somorkov-Smirnoff,Anastasia (1997),ESFP,63 Pdb Votes
Jesse,One Night with the King (2006),ESFP,1 Pdb Vote
Samantha Evans,Boyhood (2014),ESFP,39 Pdb Votes
Ed,The Lion King (Franchise),ESFP,207 Pdb Votes
Annabelle,The Conjuring,ESFP,98 Pdb Votes
"Edward ""Eddie"" Johnson",National Lampoon's Vacation (1983),ESFP,30 Pdb Votes
Hiro Sakurai,Koizora (2007),ESFP,13 Pdb Votes
Myrtle Wilson,The Great Gatsby (2013),ESFP,42 Pdb Votes
Winifred Banks,Mary Poppins (1964),ESFP,74 Pdb Votes
Zero,John Wick,ESFP,46 Pdb Votes
Hamilton “Ham” Porter,The Sandlot (1993),ESFP,16 Pdb Votes
Max Cooperman,Never Back Down (2008),XXXX,21 Pdb Votes
Caroline Suzanne,Identity (2003),ESFP,17 Pdb Votes
Lou Isiana,Identity (2003),XXXX,5 Pdb Votes
Magic Carpet,Aladdin (2019),ESFP,23 Pdb Votes
Prince Anders,Aladdin (2019),ESFP,13 Pdb Votes
Gwyneth,The Kissing Booth (Film Trilogy),ESFP,7 Pdb Votes
Sy Snootles,Star Wars,ESFP,17 Pdb Votes
Melanie Ralston,Jackie Brown (1997),ESFP,31 Pdb Votes
Animal Mother,Full Metal Jacket (1987),ESFP,120 Pdb Votes
Woman in Apartment,Tetsuo: The Iron Man (1989),ESFP,2 Pdb Votes
"Henrietta ""Mama"" Bazoom",Showgirls (1995),ESFP,13 Pdb Votes
James Smith,Showgirls (1995),ESFP,10 Pdb Votes
Nomi Malone,Showgirls (1995),ESFP,62 Pdb Votes
Ramone,Cars (Franchise),ESFP,56 Pdb Votes
Johnny Boy,Mean Streets (1973),ESFP,51 Pdb Votes
Dynamo,The Running Man (1987),ESFP,2 Pdb Votes
Drew Boley,Rock of Ages (2012),ESFP,1 Pdb Vote
Mochi,Big Hero 6 (2014),ESFP,58 Pdb Votes
Ray Jackson,Bloodsport (1988),ESFP,5 Pdb Votes
Semmi,Coming to America (1988),ESFP,28 Pdb Votes
Jerry Goldsmith,House of 1000 Corpses (2003),ESFP,11 Pdb Votes
Mother Firefly,House of 1000 Corpses (2003),ESFP,35 Pdb Votes
Jane Harmon,The First Time (2012),ESFP,8 Pdb Votes
Adele Lack,"Synecdoche, New York (2008)",XXXX,8 Pdb Votes
Gary “Eggsy” Unwin / Galahad,Kingsman (Franchise),ESFP,262 Pdb Votes
Twinkie,The Fast and the Furious (Film Franchise),ESFP,48 Pdb Votes
Cammi,Sideways (2004),ESFP,3 Pdb Votes
Jack Cole,Sideways (2004),ESFP,18 Pdb Votes
Terry,Sea of Love (1989),ESFP,4 Pdb Votes
Mark,The Room (2003),ESFP,89 Pdb Votes
"Robert ""Bob"" Rusk",Frenzy (1972),ESFP,2 Pdb Votes
Lucius,Planet of the Apes (1968),ESFP,2 Pdb Votes
John Landon,Planet of the Apes (1968),ESFP,8 Pdb Votes
Lindsey Tyler,Us (2019),ESFP,9 Pdb Votes
Becca Tyler,Us (2019),ESFP,13 Pdb Votes
Gabe Wilson,Us (2019),ESFP,83 Pdb Votes
Reagan Hall,Assassination Nation (2018),ESFP,42 Pdb Votes
Aristotle Kristatos,James Bond Film Series,ESFP,6 Pdb Votes
Em Lacey,Assassination Nation (2018),ESFP,37 Pdb Votes
James Early,Dreamgirls (2006),ESFP,16 Pdb Votes
Crazy Mario,A Bronx Tale (1993),ESFP,2 Pdb Votes
Scott,Lemonade Mouth (2011),ESFP,13 Pdb Votes
Zoey Sandin,The Purge (Franchise),ESFP,39 Pdb Votes
Max Baer,Cinderella Man (2005),XXXX,22 Pdb Votes
Men Hua,Five Deadly Venoms (1978),ESFP,1 Pdb Vote
Lisa Houseman,Dirty Dancing (1987),ESFP,22 Pdb Votes
Orville,The Rescuers (1977),ESFP,6 Pdb Votes
Norma Watson,Carrie (1976),ESFP,39 Pdb Votes
Julia McCullough,The Prestige (2006),ESFP,16 Pdb Votes
Danaë,Clash of the Titans (1981),ESFP,3 Pdb Votes
Aphrodite,Clash of the Titans (1981),ESFP,1 Pdb Vote
Gump,Return to Oz (1985),ESFP,1 Pdb Vote
Princess Mombi III,Return to Oz (1985),ESFP,14 Pdb Votes
Francis Fratelli,The Goonies (1985),ESFP,7 Pdb Votes
Pete Fountaine,Gremlins (1984),ESFP,6 Pdb Votes
Robert Morse,Alien,ESFP,16 Pdb Votes
Tracy Draco,James Bond Film Series,ESFP,3 Pdb Votes
Chris Smith,Killer Joe (2011),ESFP,54 Pdb Votes
Nux,Mad Max (1979),ESFP,2 Pdb Votes
SkekAyuk the Gourmand,The Dark Crystal (1982),ESFP,6 Pdb Votes
Albert Torena,Heat (1995),ESFP,16 Pdb Votes
Wye Mun Goh,Crazy Rich Asians (2018),ESFP,7 Pdb Votes
Nash,The Good Dinosaur (2015),ESFP,31 Pdb Votes
Spot,The Good Dinosaur (2015),ESFP,27 Pdb Votes
Kannonzaki,River's Edge (2018),ESFP,50 Pdb Votes
Jay,Clerks (1994),ESFP,180 Pdb Votes
Ling,Mulan (Franchise),ESFP,29 Pdb Votes
Ellie,It Happened One Night (1934),ESFP,20 Pdb Votes
Brianna,A Cinderella Story (2004),ESFP,51 Pdb Votes
Fiona Montgomery,A Cinderella Story (2004),ESFP,9 Pdb Votes
Marcee,A Beautiful Mind (2001),ESFP,19 Pdb Votes
King,Isle of Dogs (2018),ESFP,28 Pdb Votes
Zapan,Alita: Battle Angel (2019),ESFP,2 Pdb Votes
Bull,Robin Hood: Prince of Thieves (1991),ESFP,11 Pdb Votes
Little John,Robin Hood: Prince of Thieves (1991),XXXX,11 Pdb Votes
Friar Tuck,Robin Hood: Prince of Thieves (1991),ESFP,3 Pdb Votes
J. McCloskey,Young Guns,ESFP,4 Pdb Votes
Dirty Steve Stephens,Young Guns,ESFP,102 Pdb Votes
Ruby Rhod,The Fifth Element (1997),ESFP,127 Pdb Votes
Leslie Chow,The Hangover Trilogy,ESFP,9 Pdb Votes
Billy Hicks,St. Elmo's Fire (1985),ESFP,15 Pdb Votes
Julianna “Jules” Van Patten,St. Elmo's Fire (1985),ESFP,107 Pdb Votes
Tristan Ludlow,Legends of the Fall (1994),ESFP,89 Pdb Votes
Tyrone C. Love,Requiem for a Dream (2000),ESFP,1 Pdb Vote
Cha Young-Jin,The Priests (2015),ESFP,49 Pdb Votes
Prospector,The Ballad of Buster Scruggs (2018),ESFP,116 Pdb Votes
Nuka,The Lion King (Franchise),ESFP,17 Pdb Votes
Hamish,Braveheart (1995),ESFP,7 Pdb Votes
Levi Jackson,Hidden Figures (2016),ESFP,20 Pdb Votes
Buster,Groundhog Day (1993),ESFP,17 Pdb Votes
Otho,Beetlejuice (1988),ESFP,1 Pdb Vote
Kim Joon-Ho,The Priests (2015),ESFP,69 Pdb Votes
Squirt,Finding Nemo (Franchise),ESFP,126 Pdb Votes
Joyce Monroe,Edward Scissorhands (1990),ESFP,137 Pdb Votes
Iris,Taxi Driver (1976),ESFP,44 Pdb Votes
Private First Class William Hudson,Alien,ESFP,3 Pdb Votes
