char,movie,mbti,votes
Margot Tenenbaum,The Royal Tenenbaums (2001),INTP,316
Richie Tenenbaum,The Royal Tenenbaums (2001),INFP,180
Royal Tenenbaum,The Royal Tenenbaums (2001),ENTP,161
Chas Tenenbaum,The Royal Tenenbaums (2001),ESTJ,125
Ethel Tenenbaum,The Royal Tenenbaums (2001),ISFJ,62
Ari Tenenbaum,The Royal Tenenbaums (2001),ISTP,34
Raleigh St. Clair,The Royal Tenenbaums (2001),INFJ,29
Isabella,The Royal Treatment,ENFP,61
Lauren Hynde,The Rules of Attraction (2002),INTP,60
Sean Bateman,The Rules of Attraction (2002),ISTP,32
Cherie Currie,The Runaways (2010),ISFP,42
Joan Jett,The Runaways (2010),ISTP,41
Lita Ford,The Runaways (2010),ESTJ,27
Scotty Smalls,The Sandlot (1993),INTP,74
Scott Calvin / Santa Claus,The Santa Clause (trilogy),ENTP,130
Charlie Calvin,The Santa Clause (trilogy),ENFP,66
Bernard,The Santa Clause (trilogy),ISTJ,59
Principal Carol,The Santa Clause (trilogy),ESTJ,57
Dr. Neal Miller,The Santa Clause (trilogy),INTP,41
Grace Choksi,The Santa Clauses,INFP,66
Louise,The Scarlet Pimpernel (1982),ISFJ,36
Lord Anthony Dewhurst,The Scarlet Pimpernel (1982),ESTP,35
Agatha of Gavaldon,The School for Good and Evil,INFJ,602
Sophie of Gavaldon,The School for Good and Evil,ENFP,592
Leonora Lesso,The School for Good and Evil,ENTJ,146
Tedros of Camelot,The School for Good and Evil,ESFP,104
Gregor,The School for Good and Evil,INFP,49
Hort of Bloodbrook,The School for Good and Evil,ISFP,41
Clarissa Dovey,The School for Good and Evil,ESFJ,41
Beatrix,The School for Good and Evil,ESTJ,37
Maisie Brumble,The Sea Beast,ENFP,152
Admiral Hornagold,The Sea Beast,INTJ,111
Augustus Crow III,The Sea Beast,ESTJ,65
Sarah Sharpe,The Sea Beast,ISTJ,60
The Imperator,The Sea Beast,ESTJ,29
Ethan Edwards,The Searchers (1956),ISTP,32
Mary Lennox,The Secret Garden (1993),ISFP,68
Martha,The Secret Garden (1993),ESFJ,39
Dickon,The Secret Garden (1993),ESFP,37
Colin Craven,The Secret Garden (1993),INTJ,37
Lord Archibald Craven,The Secret Garden (1993),ISTJ,34
Zach Taylor,The Secret Life of Bees (2008),ENFJ,41
Rosaleen,The Secret Life of Bees (2008),ESTJ,29
Snowball,The Secret Life of Pets (2016),ENTP,228
Chloe,The Secret Life of Pets (2016),INTP,179
Max,The Secret Life of Pets (2016),ISTJ,171
Liam,The Secret Life of Pets (2016),ENFP,87
Rooster,The Secret Life of Pets (2016),ISTP,75
Duke,The Secret Life of Pets (2016),ESFP,54
Gidget,The Secret Life of Pets (2016),ENFP,53
Daisy,The Secret Life of Pets (2016),ESFP,44
Tiberius,The Secret Life of Pets (2016),INTJ,30
Buddy,The Secret Life of Pets (2016),ISTP,27
Walter Mitty,The Secret Life of Walter Mitty (2013),INFP,243
Aisling,The Secret of Kells (2009),INFP,60
Brendan,The Secret of Kells (2009),INFP,29
Maria Merryweather,The Secret of Moonacre (2008),ENFP,35
Mrs. Brisby,The Secret of NIMH (1982),ISFJ,29
Bray Johnson,The Secret: Dare to Dream (2020),INFJ,33
The Girl,The Seven Year Itch (1955),ESFP,30
Anna,The Seventh Continent,ENFJ,29
Antonius Block,The Seventh Seal (1957) (Det sjunde inseglet),ISFP,181
Jöns,The Seventh Seal (1957) (Det sjunde inseglet),ESTP,52
Death,The Seventh Seal (1957) (Det sjunde inseglet),ENTJ,27
Nancy,The Shallows (2016),INFJ,30
Elisa Esposito,The Shape of Water (2017),INFP,180
Col. Richard Strickland,The Shape of Water (2017),ESTJ,85
Amphibian Man,The Shape of Water (2017),INFP,83
Zelda Delilah Fuller,The Shape of Water (2017),ESFJ,42
Andy Dufresne,The Shawshank Redemption (1994),INTJ,1100
Ellis Boyd “Red” Redding,The Shawshank Redemption (1994),ISTP,357
Warden Norton,The Shawshank Redemption (1994),ESTJ,205
Tommy Williams,The Shawshank Redemption (1994),ESFP,120
Byron Hadley,The Shawshank Redemption (1994),ESTP,110
Glenn Quentin,The Shawshank Redemption (1994),ESTP,71
Bogs Diamond,The Shawshank Redemption (1994),ESTP,69
Elmo Blatch,The Shawshank Redemption (1994),ESTP,61
1946 D. A.,The Shawshank Redemption (1994),ISTJ,55
Brooks Hatlen,The Shawshank Redemption (1994),ISFJ,48
Fat ass,The Shawshank Redemption (1994),ISFP,30
Floyd,The Shawshank Redemption (1994),ISFP,30
Jack Torrance,The Shining (1980),ESTP,636
Wendy Torrance,The Shining (1980),ISFJ,446
Danny Torrance,The Shining (1980),INFJ,327
Dick Hallorann,The Shining (1980),ENFJ,194
Delbert Grady,The Shining (1980),ISTJ,74
Lloyd,The Shining (1980),ISTJ,49
Overlook Hotel,The Shining (1980),INTJ,28
Alfred Kralik,The Shop Around the Corner (1940),INTJ,48
Hannibal Lecter,The Silence of the Lambs (1991),INTJ,1500
Clarice Starling,The Silence of the Lambs (1991),INTJ,716
Jame Gumb “Buffalo Bill”,The Silence of the Lambs (1991),INFP,302
Jack Crawford,The Silence of the Lambs (1991),ISTJ,55
Lavinia Hall,The Sisterhood Of Night (2014),INFP,34
Bridget Vreeland,The Sisterhood of the Traveling Pants (2005),ESTP,96
Carmen Lowell,The Sisterhood of the Traveling Pants (2005),ENFJ,72
Lena Kaligaris,The Sisterhood of the Traveling Pants (2005),ISFJ,72
Tibby Rollins,The Sisterhood of the Traveling Pants (2005),ISFP,70
Eli Sisters,The Sisters Brothers (2018),ISFP,42
John Morris,The Sisters Brothers (2018),INFJ,40
Charlie Sisters,The Sisters Brothers (2018),ESTP,40
Hermann Kermit Warm,The Sisters Brothers (2018),INFP,40
Cole Sear,The Sixth Sense (1999),INFJ,141
Malcolm Crowe,The Sixth Sense (1999),INFJ,84
Vincent Gray,The Sixth Sense (1999),INFP,32
Robert Ledgard,The Skin I Live In (2011),INTJ,27
John Truscott,The Sleeping Dictionary (2003),ISFJ,26
Smurfette,The Smurfs (2011),ESFJ,62
Gargamel,The Smurfs (2011),INTJ,41
Papa Smurf,The Smurfs (2011),ENFJ,26
Angel ,The Snow Queen (Russian: Снежная королева,ESFP,26
Mark Zuckerberg,The Social Network (2010),INTP,1000
Sean Parker,The Social Network (2010),ENTP,371
Eduardo Saverin,The Social Network (2010),ISFJ,361
Tyler Winklevoss,The Social Network (2010),ENTJ,66
Amelia Ritter,The Social Network (2010),ESFP,27
Sofia Amundsen,The Sofia world (Sofies verden) (1999),INTP,43
Maria von Trapp,The Sound of Music (1965),ENFP,545
Captain Georg von Trapp,The Sound of Music (1965),ESTJ,284
Liesl von Trapp,The Sound of Music (1965),ISFP,91
Baroness Elsa von Schraeder,The Sound of Music (1965),ESFJ,76
Brigitta von Trapp,The Sound of Music (1965),INTP,60
Rolfe,The Sound of Music (1965),ISTJ,58
Max Detweiler,The Sound of Music (1965),ENTP,47
Mother Abbess,The Sound of Music (1965),INFJ,47
Louisa von Trapp,The Sound of Music (1965),INFJ,38
Gretl von Trapp,The Sound of Music (1965),INFP,38
Tulsa,The Space Between Us,ISFP,29
Gardner Elliot,The Space Between Us,INFP,27
Aimee Finicky,The Spectacular Now (2013),INFJ,70
Sutter Keely,The Spectacular Now (2013),ESFP,70
Peter Parker “Spider-Man”,The Spider-Man Trilogy (2002),INFP,2200
Dr. Otto Octavius “Doctor Octopus”,The Spider-Man Trilogy (2002),INTJ,885
Mary Jane Watson,The Spider-Man Trilogy (2002),ISFP,747
Norman Osborn,The Spider-Man Trilogy (2002),ENTJ,733
J. Jonah Jameson,The Spider-Man Trilogy (2002),ESTJ,672
Harry Osborn,The Spider-Man Trilogy (2002),ESFP,538
Green Goblin (Personality),The Spider-Man Trilogy (2002),ESTP,292
"Gwendolyn ""Gwen"" Stacy",The Spider-Man Trilogy (2002),ENFJ,262
Eddie Brock “Venom”,The Spider-Man Trilogy (2002),ESFP,261
Flint Marko “Sandman”,The Spider-Man Trilogy (2002),ISFP,233
"May Parker ""Aunt May""",The Spider-Man Trilogy (2002),ISFJ,189
Ben Parker,The Spider-Man Trilogy (2002),ENFJ,166
Ursula Ditkovich,The Spider-Man Trilogy (2002),ISFJ,99
Bone Saw McGraw,The Spider-Man Trilogy (2002),ESTP,95
Dr. Curt Connors,The Spider-Man Trilogy (2002),ISTJ,93
Ted Hoffman,The Spider-Man Trilogy (2002),INTP,76
Flash Thompson,The Spider-Man Trilogy (2002),ESTP,52
Mr. Ditkovich,The Spider-Man Trilogy (2002),ESFJ,51
Mr. Aziz,The Spider-Man Trilogy (2002),ISTJ,47
The French Maitre,The Spider-Man Trilogy (2002),ESFJ,36
Captain George Stacy,The Spider-Man Trilogy (2002),INFP,32
Snooty Usher,The Spider-Man Trilogy (2002),ISTJ,29
Ring Announcer,The Spider-Man Trilogy (2002),ENTP,29
"Joseph ""Robbie"" Robertson",The Spider-Man Trilogy (2002),ISFJ,29
Bob Ho,The Spy Next Door (2010),ISTP,28
Bernard Berkman,The Squid and the Whale,ENTJ,34
Charmaine Wimperis,The Stepford Wives (1975),ESFJ,28
Johanna Eberhart,The Stepford Wives (2004),ENTJ,34
Sidney,The Strange Thing About The Johnsons (2011),ISFJ,33
Kinsey,The Strangers,ISFP,45
Bowser,The Super Mario Bros. Movie (2023),ESFP,1100
Mario,The Super Mario Bros. Movie (2023),ESFP,1100
Princess Peach,The Super Mario Bros. Movie (2023),ENFJ,1000
Luigi,The Super Mario Bros. Movie (2023),ISFJ,694
Lumalee,The Super Mario Bros. Movie (2023),INFJ,624
Toad,The Super Mario Bros. Movie (2023),ENFP,480
Donkey Kong,The Super Mario Bros. Movie (2023),ESTP,464
Kamek,The Super Mario Bros. Movie (2023),INTP,120
Cranky Kong,The Super Mario Bros. Movie (2023),ENTP,111
Penguin King,The Super Mario Bros. Movie (2023),ESTJ,93
Foreman Spike,The Super Mario Bros. Movie (2023),ESTJ,35
Odette,The Swan Princess (1994),INFJ,254
"Lorenzo ""Speed"" Trudgealong",The Swan Princess (1994),INTP,70
Jack Malloy,The Swap,INFP,50
Jane,The Sweetest Thing (2002),ISTJ,44
Leonard,The Switch (2010),ENTP,38
Wally Mars,The Switch (2010),INTJ,36
Merlin,The Sword in the Stone (1963),INTP,231
“Mad” Madam Mim,The Sword in the Stone (1963),ENTP,89
"King Arthur ""Wart"" Pendragon",The Sword in the Stone (1963),ISFJ,77
Archimedes,The Sword in the Stone (1963),ISTJ,57
Sir Kay,The Sword in the Stone (1963),ESTP,32
Little Girl Squirrel,The Sword in the Stone (1963),ISFP,31
Sir Ector,The Sword in the Stone (1963),ESTJ,28
Ryunosuke Tsukue,The Sword of Doom (1966),ISTP,59
Despereaux,The Tale of Despereaux (2008),INFP,34
Tom Ripley,The Talented Mr. Ripley (1999),INFJ,379
Dickie Greenleaf,The Talented Mr. Ripley (1999),ESFP,177
Marge Sherwood,The Talented Mr. Ripley (1999),ISFJ,87
Peter Smith-Kingsley,The Talented Mr. Ripley (1999),INFP,78
Freddie Miles,The Talented Mr. Ripley (1999),ESTP,67
Meredith Logue,The Talented Mr. Ripley (1999),ESFJ,60
Nica Dover,The Tearsmith (2024),INFJ,327
Rigel Wilde,The Tearsmith (2024),ISTP,173
Billie,The Tearsmith (2024),ENFP,35
Lionel,The Tearsmith (2024),ESFP,32
Miki,The Tearsmith (2024),INTJ,30
Miriam,The Ten Commandments (1956),INFJ,98
Stella,The Tenant (1976),ENFJ,38
Charlie Maguire,The Tender Bar,ENTP,26
Viktor Navorski,The terminal (2004),ISTP,69
Bubba Sawyer/Leatherface (Original),The Texas Chainsaw Massacre (Franchise),ISFJ,352
Thomas Hewitt / Leatherface,The Texas Chainsaw Massacre (Franchise),ISTJ,99
Old Man / Drayton Sawyer,The Texas Chainsaw Massacre (Franchise),ESFJ,82
Sally Hardesty,The Texas Chainsaw Massacre (Franchise),ESFJ,72
"Vanita ""Stretch"" Brock",The Texas Chainsaw Massacre (Franchise),ESFP,68
Erin,The Texas Chainsaw Massacre (Franchise),ENFJ,65
Chop-Top Sawyer,The Texas Chainsaw Massacre (Franchise),ENFP,60
Heather Miller / Eidith Rose Sawyer,The Texas Chainsaw Massacre (Franchise),ISFP,55
Lila,The Texas Chainsaw Massacre (Franchise),INFP,53
Grandfather / Grandpa Sawyer,The Texas Chainsaw Massacre (Franchise),ISTP,53
Franklin Hardesty,The Texas Chainsaw Massacre (Franchise),INTP,48
Andy,The Texas Chainsaw Massacre (Franchise),ESFP,37
Deputy Carl Hartman,The Texas Chainsaw Massacre (Franchise),ISTJ,32
Verna Carson-Sawyer,The Texas Chainsaw Massacre (Franchise),ESTJ,31
"Jedidiah ""Jed"" Sawyer / Leatherface",The Texas Chainsaw Massacre (Franchise),ISFP,30
Pam,The Texas Chainsaw Massacre (Franchise),ENFP,27
Stephen Hawking,The Theory of Everything (2014),INTP,201
Jane Wilde,The Theory of Everything (2014),INFJ,166
Tack,The Thief and the Cobbler (1993),INFP,92
Zigzag,The Thief and the Cobbler (1993),ENTP,40
Macao Park,The Thieves,ISTP,50
Zampano,The Thieves,INFP,36
Witt,The Thin Red Line (1998),INFJ,53
James Staros,The Thin Red Line (1998),ENFJ,47
R.J. MacReady,The Thing (1982),ISTP,168
The Thing,The Thing (1982),INTJ,95
Clark,The Thing (1982),ISFP,41
Fuchs,The Thing (1982),INFJ,41
Nauls,The Thing (1982),ENFP,41
Windows,The Thing (1982),ISFP,34
Palmer,The Thing (1982),ENTP,30
Dr. Sander Halvorson,The Thing (2011),ENTJ,174
Derek Jameson,The Thing (2011),ESTJ,78
Kate Lloyd,The Thing (2011),INTJ,31
Sam Baselli,The Thing About Harry,INFJ,45
Harry Turpin,The Thing About Harry,ENTP,43
José Carioca,The Three Caballeros (1944),ESFJ,54
Constance,The Three Musketeers (1993),ESFP,60
Athos,The Three Musketeers (1993),ISTJ,34
Shimon Hayut (Simon Leviev),The Tinder Swindler,ENTJ,37
Cecilie Fjellhoy,The Tinder Swindler,ESFJ,35
Pernilla Sjöholm,The Tinder Swindler,ESFP,31
Ayleen Charlotte,The Tinder Swindler,INTJ,29
Judge Klark,The To Do List,ISTJ,40
Emmy Forester,The Tomorrow War (2021),INTJ,165
James Forester,The Tomorrow War (2021),ISTP,31
Frank Tupelo/Alexander Pearce,The Tourist (2010),INTP,101
Doug MacRay,The Town (2010),ISTP,30
Curtin,The Treasure of the Sierra Madre (1948),ISFJ,53
Abbie Hoffman,The Trial of the Chicago 7 (2020),ENFP,96
Tom Hayden,The Trial of the Chicago 7 (2020),INFJ,55
Richard Schultz,The Trial of the Chicago 7 (2020),ISTJ,42
Bobby Seale,The Trial of the Chicago 7 (2020),ENTJ,31
Leonard Weinglass,The Trial of the Chicago 7 (2020),INTP,29
John Mitchell,The Trial of the Chicago 7 (2020),ENTJ,28
Medina Mason,The Tribes Of Palos Verdes (2017),INFP,46
Leon Bronstein,The Trotsky (2009),INTJ,148
Truman Burbank,The Truman Show (1998),ENFP,912
Christof,The Truman Show (1998),INTJ,426
Lauren Garland,The Truman Show (1998),INFP,225
Meryl Burbank,The Truman Show (1998),ESFJ,155
Marlon,The Truman Show (1998),ESFP,92
Miles Fairchild,The Turning (2020),INTP,41
Jorge Mario Bergoglio / Pope Francis,The Two Popes (2019),ENFJ,59
Joseph Aloisius Ratzinger / Pope Benedict XVI,The Two Popes (2019),ISTJ,49
Abby Richter,The Ugly Truth (2009),ESTJ,56
Javi Gutierrez,The Unbearable Weight of Massive Talent (2022),ENFP,66
Nicolas Cage,The Unbearable Weight of Massive Talent (2022),INFP,55
Ruth Slater,The Unforgivable (2021),ISTP,60
Jim Malone,The Untouchables (1987),ENTJ,53
Eliot Ness,The Untouchables (1987),ISTJ,32
"Roger ""Verbal"" Kint",The Usual Suspects (1995),INTJ,234
Fred Fenster,The Usual Suspects (1995),ESFP,39
Michael Mcmanus,The Usual Suspects (1995),ESTP,38
Todd Hockney,The Usual Suspects (1995),ISTP,26
Dakaria Tepes,The Vampir Schwestern,ESTP,57
Donald MacArthur,The Vanishing (2018),ISFP,36
Raymond Lemorne,The Vanishing (Spoorloos; 1988),INTJ,27
Sidney Hall,The Vanishing of Sidney Hall (2017),INTP,32
Ivy Elizabeth Walker,The Village (2004),INFJ,62
Lucius Hunt,The Village (2004),INFP,45
Noah Percy,The Village (2004),ESFP,29
Lux Lisbon,The Virgin Suicides (2000),ESFP,677
Cecilia Lisbon,The Virgin Suicides (2000),INFP,441
Trip Fontaine,The Virgin Suicides (2000),ESTP,120
Bonnie Lisbon,The Virgin Suicides (2000),ISFJ,116
Therese Lisbon,The Virgin Suicides (2000),ESFJ,97
Mary Lisbon,The Virgin Suicides (2000),ISTJ,89
Mrs. Lisbon,The Virgin Suicides (2000),ISTJ,66
Ronald Lisbon,The Virgin Suicides (2000),ISFJ,43
Paul Baldino,The Virgin Suicides (2000),ENTP,26
Gonnella,The Voice Of The Moon (1990),INFJ,55
Leo,The Vow (2012),ENFJ,65
Paige Collins,The Vow (2012),INFP,60
Thomas,The Voyeurs (2021),INTP,50
Sebastian,The Voyeurs (2021),ESTP,43
Ma Zhao,The Wandering Earth 2,INTP,66
Moss,The Wandering Earth 2,INTJ,62
Luther,The Warriors (1979),ENTP,28
Rainer Wenger,The Wave (Die Welle; 2008),ENTP,42
Owen,"The Way, Way Back (2013)",ENTP,41
Duncan Ramsey,"The Way, Way Back (2013)",INFP,40
Mary Fiore,The Wedding Planner,ENFJ,27
Robbie Hart,The Wedding Singer (1998),INFP,54
Julia Sullivan,The Wedding Singer (1998),INFJ,29
Kate,The Weekend Away,ESTP,34
Tada Tomohiro,The Werewolf Game: The Villagers Side,ENFJ,34
Charlie,The Whale (2022),INFP,427
Ellie,The Whale (2022),ISTP,299
Thomas,The Whale (2022),ENFJ,101
Liz,The Whale (2022),ESTJ,97
Nynaeve al’Meara,The Wheel Of Time (2021 TV series),ESTJ,232
Perrin Aybara,The Wheel Of Time (2021 TV series),ISFJ,28
Balram Halwai,The White Tiger,ENTP,41
Mai,The Whole Truth (2021),INFJ,118
Mr. Somphong,The Whole Truth (2021),ESTJ,42
Sgt. Neil Howie,The Wicker Man (1973),ISTJ,59
Nigel,The Wild (2006),ENTP,197
Tim Willoughby,The Willoughbys (2020),ISTJ,100
Jane Willoughby,The Willoughbys (2020),ENFP,100
Thomasin,The Witch (2015),INFP,210
William,The Witch (2015),ISTJ,115
Caleb,The Witch (2015),ISFP,80
Katherine,The Witch (2015),ISFJ,76
Black Phillip,The Witch (2015),INFJ,62
Mercy,The Witch (2015),ENTP,37
Koo Ja-Yoon,The Witch: Part 1. The Subversion,INTJ,140
Gwigongja,The Witch: Part 1. The Subversion,ENTP,85
Do Myung-hee,The Witch: Part 1. The Subversion,ENFP,30
Jang,The Witch: Part 2. The Other One,INTJ,31
Jo Hyeon,The Witch: Part 2. The Other One,ISTP,26
Tetra,The Witcher: Nightmare of the Wolf (2021),INTJ,36
Kitsu,The Witcher: Nightmare of the Wolf (2021),ISTJ,33
Grand High Witch,The Witches (2020),ENTJ,55
Clyde (Scarecrow),The Wiz (1978),ESFP,38
Corey Woods,The Wizard (1989),ESTP,52
Haley Brooks,The Wizard (1989),ESFJ,42
Toto,The Wizard of Oz,INFP,41
Uncle Henry,The Wizard of Oz,ISTJ,36
Dorothy Gale,The Wizard of Oz (1939),ENFP,349
Wicked Witch of the West,The Wizard of Oz (1939),INTJ,125
The Tin Man,The Wizard of Oz (1939),INFP,118
The Cowardly Lion,The Wizard of Oz (1939),ESFP,117
The Wizard,The Wizard of Oz (1939),ENFP,69
Glinda,The Wizard of Oz (1939),ENFJ,47
Jordan Belfort,The Wolf of Wall Street (2013),ESTP,1600
Naomi Lapaglia,The Wolf of Wall Street (2013),ESFJ,369
Donnie Azoff,The Wolf of Wall Street (2013),ESFP,249
Mark Hanna,The Wolf of Wall Street (2013),ENTP,230
Brad Bodnick,The Wolf of Wall Street (2013),ESTP,66
Max Belfort,The Wolf of Wall Street (2013),ESTJ,55
Agent Patrick Denham,The Wolf of Wall Street (2013),ISTJ,48
The Woman,The Woman,ISTP,36
Peggy,The Woman,INFP,29
Anna Fox,The Woman in the Window (2021),INFJ,128
Katherine “Katie” Melli,The Woman in the Window (2021),ENFP,35
David Winter,The Woman in the Window (2021),ISFP,32
Detective Little,The Woman in the Window (2021),ISFJ,32
Ethan Russell,The Woman in the Window (2021),ENTP,30
Edward Fox,The Woman in the Window (2021),ISTJ,27
Izogie,The Woman King (2022),ESTP,43
Henry Sugar,The Wonderful Story of Henry Sugar,INTJ,28
Kanako Fujishima,The World Of Kanako (2014),INFJ,142
Ogata,The World Of Kanako (2014),INFP,36
Boku,The World Of Kanako (2014),ISFP,33
Akikazu Fujishima,The World Of Kanako (2014),ISTP,28
Kiriko Fujishima,The World Of Kanako (2014),ISFJ,28
Abigail,The World to Come (2020),INFJ,43
Tallie,The World to Come (2020),ENFP,33
Julie,The Worst Person in the World (2021),ENFP,321
Aksel,The Worst Person in the World (2021),INTJ,116
Eivind,The Worst Person in the World (2021),ISFP,67
"Randy ""The Ram"" Robinson",The Wrestler (2008),ISTP,58
Stephanie,The Wrestler (2008),INFP,28
Missy,The Wrong Missy (2020),ENFP,88
Nate,The Wrong Missy (2020),ESTP,44
Tim,The Wrong Missy (2020),ISTJ,44
He Shouyue,The Yin-Yang Master: Dream Of Eternity,INTJ,133
Friedrich Engels,The Young Karl Marx,INTP,311
Queen Adelaide,The Young Victoria (2009),ENTJ,52
Rudolf Höss,The Zone of Interest (2023),ISTJ,53
Hedwig Höss,The Zone of Interest (2023),ESTJ,44
Sophie Smith,Their Finest (2016),ENTJ,32
Louise,Thelma & Louise (1991),ESTJ,88
J. D.,Thelma & Louise (1991),ESTP,43
Calvin Lewis,Then Came You (2018),ISFJ,30
Skye Elizabeth Aitken,Then Came You (2018),ENFP,29
Daniel Plainview,There Will Be Blood (2007),ENTJ,774
Eli Sunday,There Will Be Blood (2007),ENFJ,304
H.M. Tilford,There Will Be Blood (2007),ESTJ,94
H.W. Plainview,There Will Be Blood (2007),INTP,81
Paul Sunday,There Will Be Blood (2007),ISTJ,50
Henry Plainview,There Will Be Blood (2007),ISFJ,39
Zach Sandford,There's Someone Inside Your House (2021),ENTP,48
Norm,There's Something About Mary (1998),ENFJ,29
Trinity,They Call Me Trinity (1970),ENTP,84
Slick Charles,They Cloned Tyrone (2023),ESTP,38
Fontaine,They Cloned Tyrone (2023),ISTP,28
Yo-Yo,They Cloned Tyrone (2023),ENFP,27
George Nada,They Live (1988),ISTP,76
Justine,Things Heard & Seen (2021),ENFJ,87
George Claire,Things Heard & Seen (2021),ESTP,34
Sang-hyun,Thirst (2009),INFJ,29
Tracy Freeland,Thirteen (2003),ISFP,1400
Evie Zamora,Thirteen (2003),ESTP,1000
Melanie “Mel” Freeland,Thirteen (2003),ESFJ,140
Mason Freeland,Thirteen (2003),ISTP,94
Noel,Thirteen (2003),ISFJ,38
Bella Brown,This Beautiful Fantastic (2016),INFP,70
"Tobias ""Toby"" Wolff",This Boy's Life (1993),ISFP,45
Dwight Hansen,This Boy's Life (1993),ESTJ,41
The Green Car,This is 40,ESTJ,30
Combo,This Is England (2006),ESFP,81
Lol,This Is England (2006),ISFP,33
Higgy,This Is England (2006),ISFP,27
David St. Hubbins,This Is Spinal Tap (1984),INFJ,83
Bobbi Flekman,This Is Spinal Tap (1984),ENTJ,44
Jay Baruchel,This Is the End (2013),INTP,50
Channing Tatum,This Is the End (2013),ISFJ,43
Seth Rogen,This Is the End (2013),ENFP,36
Emma Watson,This Is the End (2013),ESTJ,31
Craig Robinson,This Is the End (2013),ENFP,27
"Franklin ""FDR"" Foster",This Means War (2012),ESTP,30
Love,Thor: Love and Thunder (2022),INFP,46
Lily Reynolds,Thoroughbreds (2018),ISFJ,104
Jack Blackwell,Those Who Wish Me Dead (2021),ESTJ,110
Michael Scarn,Threat Level Midnight (2019),ESTP,29
Mildred Hayes,"Three Billboards Outside Ebbing, Missouri (2017)",ESTJ,88
