,char,movie,mbti,votes
2684,"Randolph ""Randy"" Dupree","You, Me, and Dupree ( 2006)",ENFP,11 Pdb Votes
2685,Alexander the Great,Alexander (2004),ENFP,4 Pdb Votes
2686,"Nikos ""Nick"" Portokalos",My Big Fat Greek Wedding (franchise),ENFP,6 Pdb Votes
2687,Simon Graham,The Last Samurai (2003),ENFP,6 Pdb Votes
2688,Nobutada,The Last Samurai (2003),XXXX,6 Pdb Votes
2689,Sue,Bad Santa (2003- 2016),ENFP,38 Pdb Votes
2690,Linda McKay,Hollow Man (2000),ENFP,5 Pdb Votes
2691,Susan Cooper,Spy (2015),ENFP,2 Pdb Votes
2692,Norma Rae Webster,Norma Rae (1979),ENFP,59 Pdb Votes
2693,Spankey,The Wizard (1989),ENFP,1 Pdb Vote
2694,Twitchy,Hoodwinked! (2005),ENFP,1 Pdb Vote
2695,"Eliza, Comtesse de Feullide",Becoming Jane (2007),XXXX,1 Pdb Vote
2696,Mary Rivers,Jane Eyre (2011),ENFP,28 Pdb Votes
2697,Miss Bates,Emma (1996),ENFP,0
2698,"Thomas ""Tom"" Bertram, Jr.",Mansfield Park (1999),XXXX,0
2699,Michael O'Neal,My Best Friend's Wedding (1997),ENFP,0
2700,George,George of the Jungle (1997-2003),ENFP,35 Pdb Votes
2701,"Margaret ""Maggie"" Carpenter",Runaway Bride (1999),ENFP,35 Pdb Votes
2702,Andy Kaufman,Man on the Moon (1999),ENFP,25 Pdb Votes
2703,Stuart Abernathy,Small Soldiers (1998),ENFP,6 Pdb Votes
2704,Bear,Armageddon (1998),ENFP,5 Pdb Votes
2705,Denis Thatcher,The Iron Lady (2011),ENFP,4 Pdb Votes
2706,Danty Duff,Far and Away (1992),ENFP,2 Pdb Votes
2707,Shannon Christie,Far and Away (1992),ENFP,9 Pdb Votes
2708,Beethoven,Beethoven,ENFP,14 Pdb Votes
2709,Parry,The Fisher King (1991),ENFP,22 Pdb Votes
2710,Mark,"Truly, Madly, Deeply ( 1990)",ENFP,9 Pdb Votes
2711,Kirsty Cotton,Hellraiser,ENFP,41 Pdb Votes
2712,Dr. Emily Carson,Turner & Hooch (1989),ENFP,5 Pdb Votes
2713,Rusty,Footloose (1984),ENFP,7 Pdb Votes
2714,Will Halloway,Something Wicked This Way Comes (1983),XXXX,1 Pdb Vote
2715,Everest,Abominable (2019),ENFP,17 Pdb Votes
2716,Del Griffith,"Planes, Trains and Automobiles (1987)",ENFP,58 Pdb Votes
2717,Mr. MacMillan,Big (1988),ENFP,7 Pdb Votes
2718,Charlie Bodell,Peggy Sue Got Married ( 1986),ENFP,1 Pdb Vote
2719,Elliott dragon,Pete's Dragon (1977),ENFP,5 Pdb Votes
2720,Sister Honey,The Wicker Man (2006),ENFP,2 Pdb Votes
2721,Willow MacGregor,The Wicker Man (1973),ENFP,14 Pdb Votes
2722,Clarisse,Fahrenheit 451 (1966),ENFP,7 Pdb Votes
2723,Havershaw,The Love Bug (1968),ENFP,1 Pdb Vote
2724,Sir Robin of Locksley / Robin Hood ( Errol Flynn ),The Adventures of Robin Hood (1938),ENFP,5 Pdb Votes
2725,"Josephine ""Jo"" March",Little Women (1933),ENFP,4 Pdb Votes
2726,"Kimberly ""Kim"" Hart (Pink Ranger)",Power Rangers (2017),ENFP,38 Pdb Votes
2727,Secretary Blanche Hodel,Grease (1978),ENFP,6 Pdb Votes
2728,Jan,Grease (1978),ENFP,16 Pdb Votes
2729,Icarus,Hercules (franchise),ENFP,20 Pdb Votes
2730,Solon,Clash of the Titans,ENFP,2 Pdb Votes
2731,Iolaus of Athens,Hercules (2014),ENFP,2 Pdb Votes
2732,Brian Plummer,The Equalizer ( 2014- 2018),ENFP,1 Pdb Vote
2733,Tyson,Percy Jackson (film series 2010-2013),ENFP,19 Pdb Votes
2734,Leonard Lowe,Awakenings (1990),ENFP,10 Pdb Votes
2735,Choy,King Kong (2005),ENFP,8 Pdb Votes
2736,Diane Freeling,Poltergeist (1982),ENFP,24 Pdb Votes
2737,Zoey Necrodopolis,Z-O-M-B-I-E-S (2018),ENFP,4 Pdb Votes
2738,Bree,Z-O-M-B-I-E-S (2018),ENFP,23 Pdb Votes
2739,Zed Necrodopolis,Z-O-M-B-I-E-S (2018),ENFP,103 Pdb Votes
2740,Helen,The Miseducation of Cameron Post (2018),ENFP,1 Pdb Vote
2741,Ed Vulliamy,Official Secrets (2019),ENFP,1 Pdb Vote
2742,Yudai Saiki,"Like Father, Like Son (2013)",ENFP,5 Pdb Votes
2743,J.T. Hague,Planet Terror (2007),ENFP,6 Pdb Votes
2744,Creeper,The Black Cauldron (1985),ENFP,29 Pdb Votes
2745,Ozzie Jones,Leprechaun (1993),ENFP,5 Pdb Votes
2746,Sybil Stone,The Family Stone,XXXX,8 Pdb Votes
2747,Becky's Grandma,What's Eating Gilbert Grape (1993),ENFP,6 Pdb Votes
2748,Bobby McBurney,What's Eating Gilbert Grape (1993),ENFP,5 Pdb Votes
2749,Jane,On the Road (2012),ENFP,5 Pdb Votes
2750,"Driver (""Rome"")",Night on Earth (1991),ENFP,24 Pdb Votes
2751,Chip,Beauty and the Beast (2017),ENFP,21 Pdb Votes
2752,J.P.,Grandma's Boy (2006),ENFP,2 Pdb Votes
2753,Jeff,Grandma's Boy (2006),ENFP,5 Pdb Votes
2754,Neha Patel,The Internship (2013),ENFP,11 Pdb Votes
2755,"William ""Billy"" McMahon",The Internship (2013),ENFP,26 Pdb Votes
2756,Grandma Krömeier,Er ist wieder da (2015) (Look Who's Back),ENFP,7 Pdb Votes
2757,Franziska Krömeier,Er ist wieder da (2015) (Look Who's Back),ENFP,27 Pdb Votes
2758,Veronica Franco,Dangerous Beauty (1998),ENFP,54 Pdb Votes
2759,Grandma Georgina,Charlie and the Chocolate Factory (2005),ENFP,10 Pdb Votes
2760,Sir Walter Loxley,Robin Hood (2010),ENFP,2 Pdb Votes
2761,Helen Schmidt,About Schmidt (2002),ENFP,2 Pdb Votes
2762,Randall Hertzel,About Schmidt (2002),ENFP,11 Pdb Votes
2763,Diana Palmer,The Phantom (1996),ENFP,3 Pdb Votes
2764,Wendy the Good Little Witch ( Hilary Duff 1998),Casper (1995),ENFP,38 Pdb Votes
2765,Bricklebaum,The Grinch (2018),XXXX,6 Pdb Votes
2766,Penny Pinchelow/Fanny Felcher (2014),Dumb and Dumber (1994),XXXX,26 Pdb Votes
2767,"Penelope ""Penny"" Lockhart",Seeking a Friend for the End of the World,ENFP,89 Pdb Votes
2768,"Hannah ""Nana"" Weaver","Crazy, Stupid, Love (2011)",ENFP,1 Pdb Vote
2769,Tom Blakelee,The Last Song (2010),ENFP,3 Pdb Votes
2770,Burt Munro,The World's Fastest Indian (2005),ENFP,1 Pdb Vote
2771,Dennis Denuto,The Castle (1997),ENFP,15 Pdb Votes
2772,Rhonda Epinstall,Muriel's Wedding (1994),XXXX,160 Pdb Votes
2773,Kate Andrich,Last Christmas (2019),ENFP,3 Pdb Votes
2774,Peter Martin,Westworld (1973),ENFP,20 Pdb Votes
2775,"Bill, the Candy Store Owner",Willy Wonka and the Chocolate Factory (1971),ENFP,114 Pdb Votes
2776,Thelma,Thelma & Louise (1991),ENFP,13 Pdb Votes
2777,Hogan 'Hoagie' Malloy,Tag (2018),ENFP,9 Pdb Votes
2778,Vermin,The Warriors (1979),ENFP,5 Pdb Votes
2779,Norville Barnes,The Hudsucker Proxy,ENFP,1 Pdb Vote
2780,Mama,Jack Frost (1979),ENFP,2 Pdb Votes
2781,Zeynep,Banker Bilo,ENFP,3 Pdb Votes
2782,Maggie,Great Expectations (1998),ENFP,24 Pdb Votes
2783,Lily Bridges,Earthquake Bird (2019),ENFP,15 Pdb Votes
2784,Alex,Enter the Void (2009),ENFP,36 Pdb Votes
2785,Bibi Blocksberg,Bibi Und Tina (2014),ENFP,26 Pdb Votes
2786,Natalie,Love Actually (2003),ENFP,48 Pdb Votes
2787,Ray,Scary Movie,ENFP,40 Pdb Votes
2788,Percy Shelley,Mary Shelley (2017),ENFP,48 Pdb Votes
2789,Man Mohan “Millimeter”,3 Idiots (2009),ENFP,4 Pdb Votes
2790,Maureen,The Meyerowitz Stories (2017),ENFP,1 Pdb Vote
2791,Oswaldo,"Four Days in September (1997) O Que É Isso, Companheiro?",ENFP,259 Pdb Votes
2792,Nicole Barber,Marriage Story (2019),ENFP,40 Pdb Votes
2793,Skippy Rabbit,Robin Hood (1973),ENFP,47 Pdb Votes
2794,Amelia Earhart,Night At The Museum (Franchise),ENFP,14 Pdb Votes
2795,Rexy,Night At The Museum (Franchise),ENFP,13 Pdb Votes
2796,Nicky Daley,Night At The Museum (Franchise),ENFP,64 Pdb Votes
2797,Teddy Roosevelt,Night At The Museum (Franchise),ENFP,103 Pdb Votes
2798,Merlin,Shrek (Franchise),ENFP,35 Pdb Votes
2799,Lula Pace Fortune,Wild at Heart (1990),ENFP,0
2800,Henri Marie Raymond De Toulouse-Lautrec Monfa,Moulin Rouge (2001),ENFP,24 Pdb Votes
2801,Edeline,Barbie In The 12 Dancing Princesses (2006),ENFP,30 Pdb Votes
2802,Delia,Barbie In The 12 Dancing Princesses (2006),ENFP,44 Pdb Votes
2803,Red Welby,"Three Billboards Outside Ebbing, Missouri (2017)",ENFP,22 Pdb Votes
2804,Elien,Pelíšky (1999),ENFP,14 Pdb Votes
2805,Rachel,Fantasia 2000 (1999),ENFP,4 Pdb Votes
2806,Baby Whale,Fantasia 2000 (1999),XXXX,7 Pdb Votes
2807,Flying John,Fantasia 2000 (1999),ENFP,5 Pdb Votes
2808,Miss Ivannah,Mallrats (1995),ENFP,7 Pdb Votes
2809,Lars,The Green Inferno (2013),ENFP,3 Pdb Votes
2810,Phyllis,The Lego Batman Movie (2017),ENFP,6 Pdb Votes
2811,Dick Grayson,The Lego Batman Movie (2017),ENFP,50 Pdb Votes
2812,Joker,The Lego Batman Movie (2017),ENFP,160 Pdb Votes
2813,Jill Johnson,Superhero Movie (2008),ENFP,11 Pdb Votes
2814,John,Lost in Translation (2003),ENFP,43 Pdb Votes
2815,Mame Dennis,Auntie Mame (1958),ENFP,25 Pdb Votes
2816,Tonyo,Kita Kita (2017),ENFP,2 Pdb Votes
2817,Peng,Abominable (2019),ENFP,30 Pdb Votes
2818,Bailey Pruitt,Mystery Alaska,ENFP,1 Pdb Vote
2819,Zoe,Alvin And The Chipmunks (2007),ENFP,90 Pdb Votes
2820,Tinker Bell,Disney Fairies,ENFP,15 Pdb Votes
2821,Prilla,Disney Fairies,ENFP,11 Pdb Votes
2822,Ted Davidoff,A Rainy Day in New York (2019),ENFP,10 Pdb Votes
2823,Joe Cooper,BASEketball (1998),ENFP,17 Pdb Votes
2824,Madeleine Wallace,Amélie (2001),ENFP,22 Pdb Votes
2825,Olivia Richards,The Princess Switch (2018),ENFP,9 Pdb Votes
2826,Kevin Richards,The Princess Switch (2018),ENFP,15 Pdb Votes
2827,Ed,Good Burger (1997),ENFP,69 Pdb Votes
2828,Sabine,Mr. Bean's Holiday (2007),ENFP,21 Pdb Votes
2829,Ray Williams,Rocketman (2019),ENFP,13 Pdb Votes
2830,Brian Kessler,Kalifornia (1993),ENFP,2 Pdb Votes
2831,Jay,The Forest of Love (2019),ENFP,9 Pdb Votes
2832,Dale Denton,Pineapple Express (2008),ENFP,18 Pdb Votes
2833,Patricia Hingle,Suspiria (2018),ENFP,18 Pdb Votes
2834,Isabelle,Hugo (2010),ENFP,31 Pdb Votes
2835,Elise Sellas,The Adjustment Bureau (2011),ENFP,7 Pdb Votes
2836,Jenny,Lady Vengeance (2005),ENFP,9 Pdb Votes
2837,Uncle Remus,Song of the South (1946),ENFP,3 Pdb Votes
2838,Chloe Sweeney,Chloe (2009),ENFP,29 Pdb Votes
2839,Milo Dean,The Skeleton Twins (2014),ENFP,16 Pdb Votes
2840,Ziya,Happy Days (Neşeli Günler; 1978),ENFP,21 Pdb Votes
2841,Fairy Godmother,Cinderella (2015),ENFP,47 Pdb Votes
2842,The Butterfly,The Last Unicorn (1982),ENFP,10 Pdb Votes
2843,Liz,Tall Girl (2019),XXXX,25 Pdb Votes
2844,Steven,The Room (2003),ENFP,27 Pdb Votes
2845,Penelope,Barbie As Rapunzel (2002),ENFP,57 Pdb Votes
2846,Bibble,Barbie: Fairytopia (2005),ENFP,294 Pdb Votes
2847,Bill Django,The Men Who Stare at Goats (2009),ENFP,4 Pdb Votes
2848,Jamey,Sierra Burgess Is a Loser (2018),ENFP,32 Pdb Votes
2849,Missy,Bill & Ted,ENFP,2 Pdb Votes
2850,Dora,Dora and the Lost City Of Gold (2019),ENFP,97 Pdb Votes
2851,Pirate Captain,The Pirates! In an Adventure with Scientists! (2012),ENFP,41 Pdb Votes
2852,Nauls,The Thing (1982),ENFP,41 Pdb Votes
2853,Colin Creevey,Harry Potter / Wizarding World Films,ENFP,115 Pdb Votes
2854,Crysta,FernGully: The Last Rainforest (1992),ENFP,43 Pdb Votes
2855,"Dame Marjorie ""Maude"" Chardin",Harold and Maude (1971),ENFP,67 Pdb Votes
2856,Abby Mallard,Chicken Little (2005),ENFP,62 Pdb Votes
2857,Marlène Sasseur,Le Dîner de cons (1998),ENFP,8 Pdb Votes
2858,Susan “Sadie” Atkins,Once Upon a Time in... Hollywood (2019),ENFP,66 Pdb Votes
2859,Marriane Beausejour,Allied (2016),ENFP,32 Pdb Votes
2860,Fred Flarsky,Long Shot (2019),ENFP,14 Pdb Votes
2861,Kate King,The Other Woman (2014),ENFP,72 Pdb Votes
2862,Audrey Stockman,The Spy Who Dumped Me (2018),ENFP,18 Pdb Votes
2863,Tommy,Snatch (2000),ENFP,30 Pdb Votes
2864,Edward Bloom,Big Fish (2003),ENFP,157 Pdb Votes
2865,"Charlotte ""Charlie"" Cantilini",Monster-In-Law (2005),ENFP,32 Pdb Votes
2866,Tommy Johnson,"O Brother, Where Art Thou? (2000)",ENFP,20 Pdb Votes
2867,Choi,21 (2008),ENFP,9 Pdb Votes
2868,Ece,Mustang (2015),ENFP,10 Pdb Votes
2869,Jack Bondurant,Lawless (2012),ENFP,2 Pdb Votes
2870,Jeff Lonowski,Downsizing (2017),ENFP,10 Pdb Votes
2871,Marquis des Arcis,Lady J (2018),ENFP,15 Pdb Votes
2872,Debbie,Time Freak (2018),ENFP,36 Pdb Votes
2873,Skye Elizabeth Aitken,Then Came You (2018),ENFP,29 Pdb Votes
2874,Tully,Tully (2018),ENFP,19 Pdb Votes
2875,Victor Bruntley,Miss Peregrine's Home for Peculiar Children (2016),ENFP,44 Pdb Votes
2876,Edgar,Frankenweenie (2012),ENFP,52 Pdb Votes
2877,Jof,The Seventh Seal (1957) (Det sjunde inseglet),ENFP,1 Pdb Vote
2878,Cole Harrison,Summer's Shadow (2014),ENFP,1 Pdb Vote
2879,Lanny Peters,Summer's Shadow (2014),ENFP,18 Pdb Votes
2880,Mason,Short Term 12 (2013),ENFP,100 Pdb Votes
2881,Annie Hall,Annie Hall (1977),ENFP,57 Pdb Votes
2882,Eddie,"Lock, Stock and Two Smoking Barrels (1998)",ENFP,23 Pdb Votes
2883,Sue Lor,Gran Torino (2008),ENFP,4 Pdb Votes
2884,The President,Get Smart (2008),ENFP,40 Pdb Votes
2885,Midori Kobayashi,Norwegian Wood (2010),ENFP,43 Pdb Votes
2886,Sara Thomas,Serendipity (2001),ENFP,157 Pdb Votes
2887,Gidget,The Secret Life of Pets (2016),ENFP,53 Pdb Votes
2888,General Sweet Mayhem,The Lego Movie (Franchise),ENFP,125 Pdb Votes
2889,Xenophilius Lovegood,Harry Potter / Wizarding World Films,ENFP,57 Pdb Votes
2890,Nearly Headless Nick,Harry Potter / Wizarding World Films,ENFP,21 Pdb Votes
2891,Emily Wotton,Dorian Gray (2009),ENFP,68 Pdb Votes
2892,Scarlett Marlowe,"As Above, So Below (2014)",ENFP,18 Pdb Votes
2893,Kenny Potter,A Single Man (2009),ENFP,29 Pdb Votes
2894,Maddy Bowen,Blood Diamond (2006),ENFP,6 Pdb Votes
2895,Charley Butts,Escape from Alcatraz (1979),XXXX,16 Pdb Votes
2896,Norman,Yes Man (2008),ENFP,67 Pdb Votes
2897,Allison,Yes Man (2008),ENFP,5 Pdb Votes
2898,Baiano,Elite Squad (2007),ENFP,30 Pdb Votes
2899,Robert Kincaid,The Bridges of Madison County (1995),ENFP,0
2900,Catwoman,Catwoman (2004),ENFP,82 Pdb Votes
2901,Richmond Valentine,Kingsman (Franchise),ENFP,77 Pdb Votes
2902,Renée Dwyer (née Higginbotham),Twilight (Franchise),ENFP,68 Pdb Votes
2903,Pedro Tercero García,The House of the Spirits (1993),XXXX,2 Pdb Votes
2904,Ellen Olenska,The Age of Innocence (1993),ENFP,39 Pdb Votes
2905,Vickie Miner,Reality Bites (1994),ENFP,18 Pdb Votes
2906,Lelaina Pierce,Reality Bites (1994),ENFP,65 Pdb Votes
2907,Christine Penmark,The Bad Seed (1956),ENFP,3 Pdb Votes
2908,Matt Garetty,Chronicle (2012),ENFP,65 Pdb Votes
2909,Elliot Richards,Bedazzled (2000),ENFP,33 Pdb Votes
2910,Lucille Robinson,Meet the Robinsons (2007),ENFP,32 Pdb Votes
2911,Bud Robinson,Meet the Robinsons (2007),ENFP,37 Pdb Votes
2912,Susan Hartunian,Alpha Dog (2006),ENFP,10 Pdb Votes
2913,Nash,Inception (2010),ENFP,18 Pdb Votes
2914,Ducky,The Land Before Time (1988),ENFP,88 Pdb Votes
2915,Tiger,An American Tail (1986),ENFP,10 Pdb Votes
2916,Fievel Mousekewitz,An American Tail (1986),ENFP,16 Pdb Votes
2917,Sally Watson,Bumblebee (2018),XXXX,7 Pdb Votes
2918,Memo,Bumblebee (2018),ENFP,19 Pdb Votes
2919,Alexis Zorba,Zorba the Greek (1964),ENFP,39 Pdb Votes
2920,Dick Ritchie,True Romance (1993),ENFP,9 Pdb Votes
2921,Grandpa Vanderhoff,You Can't Take it With You (1938),XXXX,4 Pdb Votes
2922,Scott Mary,Day of Anger (i Giorni dell'ira; 1967),ENFP,2 Pdb Votes
2923,Abdul,Victoria & Abdul (2017),ENFP,12 Pdb Votes
2924,Hogarth Hughes,The Iron Giant (1999),ENFP,107 Pdb Votes
2925,Benny,Kopps (2003),ENFP,1 Pdb Vote
2926,Griffin,Men in Black,ENFP,33 Pdb Votes
2927,Danny Butterman,The Cornetto Trilogy,ENFP,103 Pdb Votes
2928,Mr. Brown,Reservoir Dogs (1992),ENFP,112 Pdb Votes
2929,Wachati Princess,Ace Ventura: When Nature Calls (1995),ENFP,2 Pdb Votes
2930,Dana Cummings,The Accountant (2016),XXXX,13 Pdb Votes
2931,Alicia Huberman,Notorious (1946),ENFP,25 Pdb Votes
2932,Mason Evans Sr.,Boyhood (2014),ENFP,46 Pdb Votes
2933,Karen Underwood (Leucosia),Ready Player One (2018),ENFP,6 Pdb Votes
2934,Anni,The Cuckoo (2002),ENFP,1 Pdb Vote
2935,Gene,Rescue Dawn (2006),ENFP,1 Pdb Vote
2936,War Department Colonel,Saving Private Ryan (1998),XXXX,23 Pdb Votes
2937,Ambroży Kleks,Mister Blot's Academy (Akademia Pana Kleksa; 1983),ENFP,86 Pdb Votes
2938,Magic Carpet,Aladdin (1992),ENFP,29 Pdb Votes
2939,Uncle Albert,Mary Poppins (1964),ENFP,127 Pdb Votes
2940,Bert,Mary Poppins (1964),ENFP,2 Pdb Votes
2941,Shiyo Takaoka,The Dark Maidens (2017),ENFP,36 Pdb Votes
2942,Lila Crane,Psycho (Franchise),ENFP,7 Pdb Votes
2943,Larry Washington,Identity (2003),ENFP,20 Pdb Votes
2944,Eightball,Full Metal Jacket (1987),ENFP,1 Pdb Vote
2945,Pippo Botticella,Ginger and Fred (1986),ENFP,1 Pdb Vote
2946,Justice Charlier,Rock of Ages (2012),ENFP,3 Pdb Votes
2947,Spritle,Speed Racer (2008),ENFP,13 Pdb Votes
2948,Mr. Alley,The Prestige (2006),ENFP,51 Pdb Votes
2949,Mr. Link/Susan,Missing Link (2019),ENFP,25 Pdb Votes
2950,Aubrey Miller,The First Time (2012),ENFP,87 Pdb Votes
2951,Greg Focker,Meet the Parents (2000) / Little Fockers (2010),ENFP,6 Pdb Votes
2952,Claire Keen,"Synecdoche, New York (2008)",ENFP,9 Pdb Votes
2953,Darryl,Just Like Heaven (2005),ENFP,38 Pdb Votes
2954,Frank,Frank (2014),ENFP,63 Pdb Votes
2955,Estee,Mid90s (2018),ENFP,32 Pdb Votes
2956,Anna,Mr. Nobody (2009),ENFP,27 Pdb Votes
2957,Misa Amane,Death Note (2006),ENFP,39 Pdb Votes
2958,Bad Ape,War for the Planet of the Apes (2017),ENFP,34 Pdb Votes
2959,Dominic Greene,James Bond Film Series,ENFP,51 Pdb Votes
2960,Bex Warren,Assassination Nation (2018),ENFP,58 Pdb Votes
2961,Gordon Deitrich,V for Vendetta (2005),ENFP,15 Pdb Votes
2962,Jane Williams,A Bronx Tale (1993),ENFP,14 Pdb Votes
2963,Miss Reznick,Lemonade Mouth (2011),ENFP,201 Pdb Votes
2964,Grandmother Fa,Mulan (Franchise),ENFP,22 Pdb Votes
2965,Commisar Danilov,Enemy at the Gates (2001),ENFP,64 Pdb Votes
2966,Juliet Hulme,Heavenly Creatures (1994),ENFP,11 Pdb Votes
2967,Billy Kostecki,Dirty Dancing (1987),ENFP,11 Pdb Votes
2968,Cody,The Rescuers (1977),ENFP,13 Pdb Votes
2969,Ranjan,The Jungle Book (1967),ENFP,2 Pdb Votes
2970,Acrisius,Clash of the Titans (1981),ENFP,30 Pdb Votes
2971,Sharla Smith,Killer Joe (2011),ENFP,37 Pdb Votes
2972,Betty,Betty Blue (37°2 le Matin) (1986),ENFP,16 Pdb Votes
2973,Chas Kramer,Constantine (2005),ENFP,113 Pdb Votes
2974,Libby,The Good Dinosaur (2015),ENFP,52 Pdb Votes
2975,Little Creek,Spirit: Stallion of the Cimarron (2002),ENFP,15 Pdb Votes
2976,Sam,Benny & Joon (1993),ENFP,44 Pdb Votes
2977,Gracie Law,Big Trouble in Little China (1986),ENFP,15 Pdb Votes
2978,Jack,Into the Woods (2014),ENFP,26 Pdb Votes
2979,Ram Shankar Nikumbh,Like Stars on Earth (2007),ENFP,4 Pdb Votes
2980,Valeria,Conan the Barbarian (1982),ENFP,71 Pdb Votes
2981,Christina Mariell,Haunted (1995),ENFP,106 Pdb Votes
2982,Zeke Baylor,High School Musical (Film Trilogy),ENFP,38 Pdb Votes
2983,Frenchie,Grease (1978),ENFP,51 Pdb Votes
2984,Buck Russell,Uncle Buck (1989),ENFP,272 Pdb Votes
2985,Detroit,Sorry to Bother You (2018),ENFP,1 Pdb Vote
2986,Rod Williams,Get Out (2017),ENFP,125 Pdb Votes
2987,Shin Mi-Yeon,The Priests (2015),ENFP,20 Pdb Votes
2988,Hedwig,Split (2016),ENFP,62 Pdb Votes
2989,Elizabeth McKenna,The Guernsey Literary and Potato Peel Pie Society (2018),ENFP,6 Pdb Votes
2990,Juliet Ashton,The Guernsey Literary and Potato Peel Pie Society (2018),ENFP,151 Pdb Votes
2991,Mary,Another Year (2010),ENFP,44 Pdb Votes
2992,Frances Halladay,Frances Ha (2012),ENFP,2 Pdb Votes
2993,Jasper,Children of Men (2006),ENFP,11 Pdb Votes
2994,Al Cody,Inside Llewyn Davis (2013),ENFP,7 Pdb Votes
2995,Hospitaller,Kingdom of Heaven (2005),ENFP,3 Pdb Votes
2996,Brian Shelby,Vanilla Sky (2001),ENFP,4 Pdb Votes
2997,Paige,In the Land of Women (2007),XXXX,16 Pdb Votes
2998,Roy,The Perfect Score (2004),XXXX,0
2999,Brenda,The Hills Have Eyes (2006),ENFP,0
3000,Rory Peters,Final Destination 2 (2003),ENFP,37 Pdb Votes
3001,Ronnie Chu,Disturbia (2007),ENFP,22 Pdb Votes
3002,Maya,21 Jump Street (2012),ENFP,20 Pdb Votes
3003,Molly,21 Jump Street (2012),ENFP,33 Pdb Votes
3004,Abu,Aladdin (1992),ENFP,171 Pdb Votes
3005,Annie Davis,Game Night (2018),ENFP,71 Pdb Votes
3006,Ana Pascal,Stranger than Fiction (2006),ENFP,42 Pdb Votes
3007,Gigi,Gigi (1958),ENFP,11 Pdb Votes
3008,Psycho Sam,Hunt for the Wilderpeople (2016),ENFP,19 Pdb Votes
3009,Milo,The Adventures of Milo and Otis (1986),ENFP,21 Pdb Votes
3010,Ethan Tremblay,Due Date (2010),ENFP,41 Pdb Votes
3011,Jatemme Manning,Widows (2018),ENFP,1 Pdb Vote
3012,Nick Lopez,Planes (2013),ENFP,1 Pdb Vote
3013,El Chupacabra,Planes (2013),ENFP,9 Pdb Votes
3014,Sparky,Planes (2013),ENFP,7 Pdb Votes
3015,Bram Greenfeld,"Love, Simon (2018)",ENFP,75 Pdb Votes
3016,Mark,Empire Records (1995),ENFP,41 Pdb Votes
3017,Nora Diniro,Pump Up the Volume (1990),ENFP,7 Pdb Votes
3018,Agatha,The Grand Budapest Hotel (2014),ENFP,143 Pdb Votes
3019,"Dick Grayson ""Robin""",The Lego Movie (Franchise),ENFP,80 Pdb Votes
3020,Nicolas Flamel,Fantastic Beasts,ENFP,53 Pdb Votes
3021,Mary Brown,Paddington (2014),ENFP,100 Pdb Votes
3022,Kent McFuller,Before I Fall (2017),ENFP,43 Pdb Votes
3023,Louis Tully,Ghostbusters (1984),ENFP,44 Pdb Votes
3024,Bofur,The Hobbit (Film Trilogy),ENFP,47 Pdb Votes
3025,"Benjamin Buford ""Bubba"" Blue",Forrest Gump (1994),ENFP,197 Pdb Votes
3026,John,Wedding Crashers (2005),ENFP,40 Pdb Votes
3027,Hannah,The Great Dictator (1940),ENFP,18 Pdb Votes
3028,Jefferson Smith,Mr. Smith Goes to Washington (1939),ENFP,36 Pdb Votes
3029,Maria,West Side Story (1961),ENFP,36 Pdb Votes
3030,Jack Will,Wonder (2017),ENFP,150 Pdb Votes
3031,Tipo,The Emperor's New Groove (2000),ENFP,40 Pdb Votes
3032,Fagin,Oliver & Company (1988),ENFP,20 Pdb Votes
3033,Michael Darling,Peter Pan (1953),ENFP,60 Pdb Votes
3034,Karen Fields “Voyd”,The Incredibles (Franchise),ENFP,120 Pdb Votes
3035,Marcos,The Purge (Franchise),ENFP,17 Pdb Votes
3036,Beetle/Hanzo,Kubo and the Two Strings (2016),ENFP,64 Pdb Votes
3037,Jessica Andrews,The Karate Kid (Franchise),ENFP,12 Pdb Votes
3038,Flora McGrath,The Piano (1993),ENFP,9 Pdb Votes
3039,Flora,The Innocents (1961),ENFP,2 Pdb Votes
3040,"Ernesto ""Che"" Guevara de la Serna",The Motorcycle Diaries (2004),ENFP,32 Pdb Votes
3041,Lana Burns,The Box (2009),ENFP,1 Pdb Vote
3042,Norma Lewis,The Box (2009),ENFP,1 Pdb Vote
3043,Lenny Nero,Strange Days (1995),ENFP,24 Pdb Votes
3044,Dr. Yuri Zhivago,Doctor Zhivago (1965),ENFP,26 Pdb Votes
3045,Holly March,The Nice Guys (2016),ENFP,68 Pdb Votes
3046,George Bailey,It's a Wonderful Life (1946),ENFP,317 Pdb Votes
3047,Chip Potts,Beauty and the Beast (Franchise),ENFP,215 Pdb Votes
3048,"Lawrence ""Chunk"" Cohen",The Goonies (1985),ENFP,57 Pdb Votes
3049,Kate Wheeler,Bandits (2001),ENFP,13 Pdb Votes
3050,Emmaline Harris,Anne of Green Gables (1985),ENFP,19 Pdb Votes
3051,Audrey Sharma,Radio Rebel (2012),ENFP,25 Pdb Votes
3052,B. E. N.,Treasure Planet (2002),ENFP,90 Pdb Votes
3053,Sam,Garden State (2004),ENFP,94 Pdb Votes
3054,Michelle Flaherty,American Pie,ENFP,130 Pdb Votes
3055,Charlie Mackenzie,So I Married an Axe Murderer (1993),ENFP,10 Pdb Votes
